Sample ID,Sample Details,Test,Results,Units,Absorbance,QC Pro result,Operator,Man Dil Factor,Auto Dil Factor,Date and Time
Standard 1,,Nitrate 5 KCl,  0.004,mg N/L,0.003509, ,WA,1,1,2019-07-19 15:44:37
Standard 1,,Ammonia 10 KCl,  0.029,mg N/L,0.028872, ,WA,1,1,2019-07-19 11:15:37
Standard 90,,Nitrate 5 KCl,  0.051,mg N/L,0.051136, ,WA,1,1,2019-07-19 15:46:56
Standard 90,,Ammonia 10 KCl,  0.139,mg N/L,0.139272, ,WA,1,1,2019-07-19 11:17:51
Standard 91,,Nitrate 5 KCl,  0.123,mg N/L,0.122839, ,WA,1,1,2019-07-19 15:49:14
Standard 91,,Ammonia 10 KCl,  0.268,mg N/L,0.268091, ,WA,1,1,2019-07-19 11:20:04
Standard 92,,Nitrate 5 KCl,  0.239,mg N/L,0.238642, ,WA,1,1,2019-07-19 15:51:33
Standard 92,,Ammonia 10 KCl,  0.499,mg N/L,0.498608, ,WA,1,1,2019-07-19 11:22:16
Standard 93,,Nitrate 5 KCl,  0.370,mg N/L,0.370284, ,WA,1,1,2019-07-19 15:53:51
Standard 93,,Ammonia 10 KCl,  0.736,mg N/L,0.735947, ,WA,1,1,2019-07-19 11:24:29
Standard 94,,Nitrate 5 KCl,  0.482,mg N/L,0.481816, ,WA,1,1,2019-07-19 15:56:09
Standard 94,,Ammonia 10 KCl,  0.938,mg N/L,0.938417, ,WA,1,1,2019-07-19 11:26:41
Standard 0,,Nitrate 5 KCl,  0.006,mg N/L,0.006095, ,WA,1,1,2019-07-19 15:58:28
Standard 0,,Ammonia 10 KCl,  0.026,mg N/L,0.026062, ,WA,1,1,2019-07-19 11:28:54
CCV,,Nitrate 5 KCl,  4.730,mg N/L,0.458224,0.00,WA,1,1,2019-07-19 16:00:47
CCB,,Nitrate 5 KCl,  0.033,mg N/L,0.005949,0.00,WA,1,1,2019-07-19 16:03:07
NO2 1 mg L,,Nitrate 5 KCl,  1.106,mg N/L,0.109194, ,WA,1,1,2019-07-19 16:05:27
NO3 1 mg L,,Nitrate 5 KCl,  0.919,mg N/L,0.091275, ,WA,1,1,2019-07-19 16:07:46
CCV,,Ammonia 10 KCl,  9.670,mg N/L,0.920627,0.00,WA,1,1,2019-07-19 11:31:07
CCB,,Ammonia 10 KCl, -0.127,mg N/L,0.025215,0.00,WA,1,1,2019-07-19 11:33:20
KCl analytical,,Nitrate 5 KCl,  0.006,mg N/L,0.003300, ,WA,1,1,2019-07-19 16:10:05
KCl analytical,,Ammonia 10 KCl, -0.084,mg N/L,0.029069, ,WA,1,1,2019-07-19 11:35:33
24.41.pre.a,,Nitrate 5 KCl,  1.485,mg N/L,0.145775, ,WA,1,1,2019-07-19 16:12:23
24.41.pre.a,,Ammonia 10 KCl,  0.415,mg N/L,0.074719, ,WA,1,1,2019-07-19 11:37:46
24.41.post.a,,Nitrate 5 KCl,  6.326,mg N/L,0.204522, ,WA,1,3.02,2019-07-19 18:59:50
24.41.post.a,,Ammonia 10 KCl,  0.205,mg N/L,0.055566, ,WA,1,1,2019-07-19 11:39:59
31.47.pre.a,,Nitrate 5 KCl,  0.013,mg N/L,0.003998, ,WA,1,1,2019-07-19 16:17:02
31.47.pre.a,,Ammonia 10 KCl,  1.125,mg N/L,0.139581, ,WA,1,1,2019-07-19 11:42:14
31.47.post.a,,Nitrate 5 KCl,  0.008,mg N/L,0.003487, ,WA,1,1,2019-07-19 16:19:21
31.47.post.a,,Ammonia 10 KCl,  3.298,mg N/L,0.338240, ,WA,1,1,2019-07-19 11:44:28
41.53.pre.a,,Nitrate 5 KCl,  0.097,mg N/L,0.012048, ,WA,1,1,2019-07-19 16:21:40
41.53.pre.a,,Ammonia 10 KCl,  1.206,mg N/L,0.147054, ,WA,1,1,2019-07-19 11:46:41
41.53.post.a,,Nitrate 5 KCl,  2.624,mg N/L,0.255430, ,WA,1,1,2019-07-19 16:23:59
41.53.post.a,,Ammonia 10 KCl,  3.435,mg N/L,0.350761, ,WA,1,1,2019-07-19 11:48:55
50.59.pre.a,,Nitrate 5 KCl,  0.035,mg N/L,0.006147, ,WA,1,1,2019-07-19 16:26:18
50.59.pre.a,,Ammonia 10 KCl,  0.345,mg N/L,0.068316, ,WA,1,1,2019-07-19 11:51:08
CCV,,Nitrate 5 KCl,  4.667,mg N/L,0.452093,0.00,WA,1,1,2019-07-19 16:28:38
CCB,,Nitrate 5 KCl,  0.011,mg N/L,0.003763,0.00,WA,1,1,2019-07-19 16:30:58
50.59.post.a,,Nitrate 5 KCl,  0.016,mg N/L,0.004234, ,WA,1,1,2019-07-19 16:33:19
50.59.post.a,,Ammonia 10 KCl,  3.994,mg N/L,0.401797, ,WA,1,1,2019-07-19 11:53:22
58.65.pre.a,,Nitrate 5 KCl,  0.003,mg N/L,0.003026, ,WA,1,1,2019-07-19 16:35:38
58.65.pre.a,,Ammonia 10 KCl,  0.596,mg N/L,0.091285, ,WA,1,1,2019-07-19 11:55:35
CCV,,Ammonia 10 KCl, 10.024,mg N/L,0.952931,0.00,WA,1,1,2019-07-19 11:57:48
CCB,,Ammonia 10 KCl, -0.079,mg N/L,0.029528,0.00,WA,1,1,2019-07-19 12:00:02
58.65.post.a,,Nitrate 5 KCl,  0.485,mg N/L,0.049461, ,WA,1,1,2019-07-19 16:37:58
58.65.post.a,,Ammonia 10 KCl,  3.618,mg N/L,0.367426, ,WA,1,1,2019-07-19 12:02:16
100.71.pre.a,,Nitrate 5 KCl,  0.197,mg N/L,0.021747, ,WA,1,1,2019-07-19 16:40:17
100.71.pre.a,,Ammonia 10 KCl,  1.652,mg N/L,0.187750, ,WA,1,1,2019-07-19 12:04:28
100.71.post.a,,Nitrate 5 KCl,  9.402,mg N/L,0.302616, ,WA,1,3.02,2019-07-19 19:00:47
100.71.post.a,,Ammonia 10 KCl,  0.399,mg N/L,0.073231, ,WA,1,1,2019-07-19 12:06:41
KCl blank 1 i,,Nitrate 5 KCl,  0.035,mg N/L,0.006108, ,WA,1,1,2019-07-19 16:44:55
KCl blank 1 i,,Ammonia 10 KCl,  0.327,mg N/L,0.066657, ,WA,1,1,2019-07-19 12:08:55
3.05.pre.a,,Nitrate 5 KCl,  0.057,mg N/L,0.008206, ,WA,1,1,2019-07-19 16:47:14
3.05.pre.a,,Ammonia 10 KCl,  0.442,mg N/L,0.077224, ,WA,1,1,2019-07-19 12:11:10
3.05.post.a,,Nitrate 5 KCl,  0.039,mg N/L,0.006473, ,WA,1,1,2019-07-19 16:49:32
3.05.post.a,,Ammonia 10 KCl,  3.447,mg N/L,0.351810, ,WA,1,1,2019-07-19 12:13:22
6.11.pre.a,,Nitrate 5 KCl,  0.572,mg N/L,0.057814, ,WA,1,1,2019-07-19 16:51:51
6.11.pre.a,,Ammonia 10 KCl,  0.347,mg N/L,0.068476, ,WA,1,1,2019-07-19 12:15:35
6.11.post.a,,Nitrate 5 KCl,  4.195,mg N/L,0.406701, ,WA,1,1,2019-07-19 16:54:10
6.11.post.a,,Ammonia 10 KCl,  0.491,mg N/L,0.081653, ,WA,1,1,2019-07-19 12:17:47
CCV,,Nitrate 5 KCl,  4.646,mg N/L,0.450144,0.00,WA,1,1,2019-07-19 16:56:29
CCB,,Nitrate 5 KCl,  0.038,mg N/L,0.006413,0.00,WA,1,1,2019-07-19 16:58:50
7.17.pre.a,,Nitrate 5 KCl,  0.018,mg N/L,0.004484, ,WA,1,1,2019-07-19 17:01:11
7.17.pre.a,,Ammonia 10 KCl,  1.047,mg N/L,0.132459, ,WA,1,1,2019-07-19 12:19:59
7.17.post.a,,Nitrate 5 KCl,  2.156,mg N/L,0.210382, ,WA,1,1,2019-07-19 17:03:29
7.17.post.a,,Ammonia 10 KCl,  3.098,mg N/L,0.319907, ,WA,1,1,2019-07-19 12:22:12
CCV,,Ammonia 10 KCl,  9.929,mg N/L,0.944284,0.00,WA,1,1,2019-07-19 12:24:24
CCB,,Ammonia 10 KCl, -0.093,mg N/L,0.028290,0.00,WA,1,1,2019-07-19 12:26:37
9.23.pre.a,,Nitrate 5 KCl,  0.032,mg N/L,0.005777, ,WA,1,1,2019-07-19 17:05:48
9.23.pre.a,,Ammonia 10 KCl,  1.705,mg N/L,0.192622, ,WA,1,1,2019-07-19 12:28:50
9.23.post.a,,Nitrate 5 KCl,  0.301,mg N/L,0.031676, ,WA,1,1,2019-07-19 17:08:06
9.23.post.a,,Ammonia 10 KCl,  6.258,mg N/L,0.608749, ,WA,1,1,2019-07-19 12:31:02
20.29.pre.a,,Nitrate 5 KCl,  0.028,mg N/L,0.005452, ,WA,1,1,2019-07-19 17:10:25
20.29.pre.a,,Ammonia 10 KCl,  0.259,mg N/L,0.060415, ,WA,1,1,2019-07-19 12:33:14
20.29.post.a,,Nitrate 5 KCl,  0.014,mg N/L,0.004094, ,WA,1,1,2019-07-19 17:12:43
20.29.post.a,,Ammonia 10 KCl,  2.170,mg N/L,0.235077, ,WA,1,1,2019-07-19 12:35:28
22.35.pre.a,,Nitrate 5 KCl,  1.731,mg N/L,0.169412, ,WA,1,1,2019-07-19 17:15:01
22.35.pre.a,,Ammonia 10 KCl,  1.415,mg N/L,0.166119, ,WA,1,1,2019-07-19 12:37:43
22.35.post.a,,Nitrate 5 KCl, 11.621,mg N/L,0.373402, ,WA,1,3.02,2019-07-19 19:01:43
22.35.post.a,,Ammonia 10 KCl,  0.399,mg N/L,0.073277, ,WA,1,1,2019-07-19 12:39:55
KCl blank 2 i,,Nitrate 5 KCl,  0.037,mg N/L,0.006267, ,WA,1,1,2019-07-19 17:19:38
KCl blank 2 i,,Ammonia 10 KCl,  0.168,mg N/L,0.052150, ,WA,1,1,2019-07-19 12:42:07
24.41.pre.b,,Nitrate 5 KCl,  1.583,mg N/L,0.155166, ,WA,1,1,2019-07-19 17:21:56
24.41.pre.b,,Ammonia 10 KCl,  0.438,mg N/L,0.076782, ,WA,1,1,2019-07-19 12:44:19
CCV,,Nitrate 5 KCl,  4.838,mg N/L,0.468568,0.00,WA,1,1,2019-07-19 17:24:14
CCB,,Nitrate 5 KCl,  0.014,mg N/L,0.004047,0.00,WA,1,1,2019-07-19 17:26:35
24.41.post.b,,Nitrate 5 KCl,  6.447,mg N/L,0.208380, ,WA,1,3.02,2019-07-19 19:02:40
24.41.post.b,,Ammonia 10 KCl,  0.230,mg N/L,0.057828, ,WA,1,1,2019-07-19 12:46:32
31.47.pre.b,,Nitrate 5 KCl,  0.029,mg N/L,0.005567, ,WA,1,1,2019-07-19 17:31:14
31.47.pre.b,,Ammonia 10 KCl,  1.232,mg N/L,0.149354, ,WA,1,1,2019-07-19 12:48:44
CCV,,Ammonia 10 KCl,  9.681,mg N/L,0.921601,0.00,WA,1,1,2019-07-19 12:50:56
CCB,,Ammonia 10 KCl, -0.084,mg N/L,0.029132,0.00,WA,1,1,2019-07-19 12:53:10
31.47.post.b,,Nitrate 5 KCl,  0.024,mg N/L,0.005079, ,WA,1,1,2019-07-19 17:33:33
31.47.post.b,,Ammonia 10 KCl,  3.370,mg N/L,0.344779, ,WA,1,1,2019-07-19 12:55:24
41.53.pre.b,,Nitrate 5 KCl,  0.110,mg N/L,0.013329, ,WA,1,1,2019-07-19 17:35:51
41.53.pre.b,,Ammonia 10 KCl,  1.234,mg N/L,0.149532, ,WA,1,1,2019-07-19 12:57:36
41.53.post.b,,Nitrate 5 KCl,  2.699,mg N/L,0.262663, ,WA,1,1,2019-07-19 17:38:09
41.53.post.b,,Ammonia 10 KCl,  3.422,mg N/L,0.349541, ,WA,1,1,2019-07-19 12:59:49
50.59.pre.b,,Nitrate 5 KCl,  0.056,mg N/L,0.008110, ,WA,1,1,2019-07-19 17:40:27
50.59.pre.b,,Ammonia 10 KCl,  0.380,mg N/L,0.071518, ,WA,1,1,2019-07-19 13:02:03
50.59.post.b,,Nitrate 5 KCl,  0.031,mg N/L,0.005719, ,WA,1,1,2019-07-19 17:42:45
50.59.post.b,,Ammonia 10 KCl,  4.002,mg N/L,0.402583, ,WA,1,1,2019-07-19 13:04:18
58.65.pre.b,,Nitrate 5 KCl,  0.024,mg N/L,0.005070, ,WA,1,1,2019-07-19 17:45:03
58.65.pre.b,,Ammonia 10 KCl,  0.608,mg N/L,0.092319, ,WA,1,1,2019-07-19 13:06:30
58.65.post.b,,Nitrate 5 KCl,  0.541,mg N/L,0.054785, ,WA,1,1,2019-07-19 17:47:21
58.65.post.b,,Ammonia 10 KCl,  3.807,mg N/L,0.384755, ,WA,1,1,2019-07-19 13:08:43
100.71.pre.b,,Nitrate 5 KCl,  0.184,mg N/L,0.020463, ,WA,1,1,2019-07-19 17:49:39
100.71.pre.b,,Ammonia 10 KCl,  1.655,mg N/L,0.188051, ,WA,1,1,2019-07-19 13:10:56
CCV,,Nitrate 5 KCl,  4.727,mg N/L,0.457921,0.00,WA,1,1,2019-07-19 17:51:58
CCB,,Nitrate 5 KCl,  0.021,mg N/L,0.004714,0.00,WA,1,1,2019-07-19 17:54:19
100.71.post.b,,Nitrate 5 KCl,  9.373,mg N/L,0.301697, ,WA,1,3.02,2019-07-19 19:03:37
100.71.post.b,,Ammonia 10 KCl,  0.417,mg N/L,0.074870, ,WA,1,1,2019-07-19 13:13:09
KCl blank 1 j,,Nitrate 5 KCl,  0.040,mg N/L,0.006612, ,WA,1,1,2019-07-19 17:58:59
KCl blank 1 j,,Ammonia 10 KCl,  0.357,mg N/L,0.069457, ,WA,1,1,2019-07-19 13:15:22
CCV,,Ammonia 10 KCl,  9.976,mg N/L,0.948586,0.00,WA,1,1,2019-07-19 13:17:35
CCB,,Ammonia 10 KCl, -0.086,mg N/L,0.028903,0.00,WA,1,1,2019-07-19 13:19:49
3.05.pre.b,,Nitrate 5 KCl,  0.046,mg N/L,0.007214, ,WA,1,1,2019-07-19 18:01:17
3.05.pre.b,,Ammonia 10 KCl,  0.428,mg N/L,0.075923, ,WA,1,1,2019-07-19 13:22:03
3.05.post.b,,Nitrate 5 KCl,  0.023,mg N/L,0.004971, ,WA,1,1,2019-07-19 18:03:36
3.05.post.b,,Ammonia 10 KCl,  3.493,mg N/L,0.356032, ,WA,1,1,2019-07-19 13:24:17
6.11.pre.b,,Nitrate 5 KCl,  0.559,mg N/L,0.056519, ,WA,1,1,2019-07-19 18:05:54
6.11.pre.b,,Ammonia 10 KCl,  0.347,mg N/L,0.068521, ,WA,1,1,2019-07-19 13:26:30
6.11.post.b,,Nitrate 5 KCl,  4.383,mg N/L,0.424762, ,WA,1,1,2019-07-19 18:08:12
6.11.post.b,,Ammonia 10 KCl,  0.518,mg N/L,0.084150, ,WA,1,1,2019-07-19 13:28:44
7.17.pre.b,,Nitrate 5 KCl,  0.028,mg N/L,0.005444, ,WA,1,1,2019-07-19 18:10:32
7.17.pre.b,,Ammonia 10 KCl,  1.098,mg N/L,0.137145, ,WA,1,1,2019-07-19 13:30:58
7.17.post.b,,Nitrate 5 KCl,  2.188,mg N/L,0.213404, ,WA,1,1,2019-07-19 18:12:53
7.17.post.b,,Ammonia 10 KCl,  3.161,mg N/L,0.325699, ,WA,1,1,2019-07-19 13:33:12
9.23.pre.b,,Nitrate 5 KCl,  0.004,mg N/L,0.003081, ,WA,1,1,2019-07-19 18:14:01
9.23.pre.b,,Ammonia 10 KCl,  2.089,mg N/L,0.227715, ,WA,1,1,2019-07-19 13:35:25
9.23.post.b,,Nitrate 5 KCl,  0.262,mg N/L,0.027988, ,WA,1,1,2019-07-19 18:14:58
9.23.post.b,,Ammonia 10 KCl,  6.342,mg N/L,0.616407, ,WA,1,1,2019-07-19 13:37:38
CCV,,Nitrate 5 KCl,  4.520,mg N/L,0.437937,0.00,WA,1,1,2019-07-19 18:15:55
CCB,,Nitrate 5 KCl,  0.016,mg N/L,0.004256,0.00,WA,1,1,2019-07-19 18:16:52
20.29.pre.b,,Nitrate 5 KCl,  0.008,mg N/L,0.003526, ,WA,1,1,2019-07-19 18:17:50
20.29.pre.b,,Ammonia 10 KCl,  0.298,mg N/L,0.064066, ,WA,1,1,2019-07-19 13:39:52
20.29.post.b,,Nitrate 5 KCl, -0.003,mg N/L,0.002466, ,WA,1,1,2019-07-19 18:18:47
20.29.post.b,,Ammonia 10 KCl,  2.090,mg N/L,0.227764, ,WA,1,1,2019-07-19 13:42:06
CCV,,Ammonia 10 KCl,  9.736,mg N/L,0.926586,0.00,WA,1,1,2019-07-19 13:43:44
CCB,,Ammonia 10 KCl, -0.102,mg N/L,0.027491,0.00,WA,1,1,2019-07-19 13:45:41
22.35.pre.b,,Nitrate 5 KCl,  1.729,mg N/L,0.169268, ,WA,1,1,2019-07-19 18:19:43
22.35.pre.b,,Ammonia 10 KCl,  1.448,mg N/L,0.169140, ,WA,1,1,2019-07-19 13:47:29
22.35.post.b,,Nitrate 5 KCl, 11.380,mg N/L,0.365728, ,WA,1,3.02,2019-07-19 19:04:33
22.35.post.b,,Ammonia 10 KCl,  0.435,mg N/L,0.076561, ,WA,1,1,2019-07-19 13:49:16
KCl blank 2 j,,Nitrate 5 KCl,  0.015,mg N/L,0.004143, ,WA,1,1,2019-07-19 18:21:37
KCl blank 2 j,,Ammonia 10 KCl,  0.116,mg N/L,0.047391, ,WA,1,1,2019-07-19 13:51:03
CCV,,Nitrate 5 KCl,  4.682,mg N/L,0.453600,0.00,WA,1,1,2019-07-19 18:22:33
CCV,,Ammonia 10 KCl,  9.672,mg N/L,0.920790,0.00,WA,1,1,2019-07-19 13:52:49
CCB,,Nitrate 5 KCl,  0.006,mg N/L,0.003348,0.00,WA,1,1,2019-07-19 18:23:31
CCB,,Ammonia 10 KCl, -0.099,mg N/L,0.027729,0.00,WA,1,1,2019-07-19 13:54:38
